Tanggal,Tahun,Bulan,Prediksi_Volume
2026-01-01,2026,1,11760.87
2026-02-01,2026,2,11393.86
2026-03-01,2026,3,11517.18
2026-04-01,2026,4,11142.33
2026-05-01,2026,5,11158.1
2026-06-01,2026,6,10911.83
2026-07-01,2026,7,10945.1
2026-08-01,2026,8,10880.36
2026-09-01,2026,9,10776.5
2026-10-01,2026,10,10896.62
2026-11-01,2026,11,11195.25
2026-12-01,2026,12,12513.78
